obs,pred
1,0.40489545
1,0.32291666
1,0.98275864
0,0.10699718
1,0.46931946
1,0.7886364
0,0.027272727
0,0.46931946
1,0.8907138
1,0.1605938
0,0.46931946
0,0.10699718
0,0.10699718
0,0.022172948
1,0.3212928
0,0.5038351
1,0.05287009
1,0.95069337
1,0.5038351
1,0.8054711
1,0.54755044
0,0.10699718
0,0.08181818
1,0.32291666
0,0.7787318
1,0.13461539
1,1.0
0,0.0
0,0.8907138
0,0.10699718
0,0.56302524
0,0.3626087
1,0.95652175
0,0.033808418
0,0.54310346
1,0.95652175
0,0.2193469
1,0.46931946
1,0.8907138
1,0.56302524
0,0.32291666
1,0.69490355
0,0.28955224
0,0.10699718
0,0.09557344
1,0.13638626
0,0.02056962
0,0.21291208
0,0.0
0,0.033808418
1,0.62517005
1,0.033808418
1,0.46931946
1,0.8381877
0,0.3626087
1,0.5921173
0,0.17465322
1,0.5529412
0,0.1931932
0,0.9254268
0,0.0
1,0.02056962
1,0.10699718
0,0.5038168
0,0.1605938
0,0.56302524
0,0.15373962
1,0.9254268
0,0.09557344
1,0.56302524
1,0.7470588
0,0.21291208
1,0.8410042
1,0.13638626
0,0.34357223
0,0.28955224
0,0.2193469
0,0.34357223
0,0.69490355
0,0.006849315
0,0.02056962
0,0.25995317
1,0.02056962
0,0.006849315
1,0.8907138
1,0.7787318
1,0.7787318
1,0.8907138
0,0.72243345
0,0.46931946
0,0.5038351
0,0.10699718
0,0.8381877
1,0.8381877
1,0.10699718
0,0.46931946
1,0.13638626
0,0.34357223
0,0.13638626
0,0.42857143
1,0.02056962
1,0.2193469
1,0.8948718
1,0.3094629
0,0.02532928
0,0.34357223
0,0.1605938
0,0.36621004
0,0.3094629
1,0.5921173
0,0.46931946
1,0.7787318
1,0.62517005
0,0.13638626
1,0.7619048
0,0.018950438
1,0.54310346
0,0.5921173
1,0.69490355
0,0.40489545
0,0.3626087
0,0.36621004
1,0.95714283
0,0.22956522
0,0.08445946
1,0.46931946
1,0.8054711
1,0.62517005
0,0.006849315
0,0.07175295
1,0.15373962
0,0.5038351
0,0.13638626
1,0.9254268
0,0.46931946
1,0.95714283
1,0.40489545
1,0.8907138
1,0.98275864
1,0.7470588
0,0.08237232
0,0.1931932
0,0.033808418
0,0.34357223
1,0.34357223
1,0.36621004
1,0.5921173
0,0.05287009
0,0.2193469
1,0.7787318
0,0.3212928
1,0.32291666
0,0.05287009
0,0.033808418
1,0.8381877
0,0.7470588
0,0.02532928
1,0.5529412
1,0.95714283
1,1.0
0,0.08237232
1,0.5038351
1,0.8381877
0,0.17465322
1,0.7787318
0,0.07175295
1,0.17465322
1,0.39046654
0,0.10699718
1,0.3212928
0,0.34357223
0,0.68467337
0,0.13638626
0,0.003787879
0,0.13638626
1,0.69490355
0,0.033808418
1,0.69490355
0,0.1605938
1,0.2193469
0,0.05287009
1,0.8410042
1,0.5038351
0,0.02532928
0,0.7787318
0,0.34357223
0,0.04524887
1,0.46931946
1,0.69490355
1,0.9148936
0,0.08445946
0,0.62517005
0,0.1605938
0,0.05287009
0,0.02056962
1,0.36621004
0,0.07175295
0,0.62517005
1,0.9254268
1,0.54755044
0,0.13638626
1,0.46931946
0,0.95238096
0,0.62517005
1,0.62517005
1,0.8907138
1,0.7787318
0,0.02056962
0,0.1605938
0,0.1931932
1,0.56302524
1,0.25995317
1,0.5921173
0,0.0
0,0.1931932
0,0.46931946
1,0.93609023
1,0.8054711
1,1.0
1,0.46931946
0,0.003787879
0,0.17465322
0,0.23762377
0,0.05287009
0,0.7787318
0,0.46931946
0,0.39046654
0,0.1931932
0,0.033808418
0,0.10699718
0,0.62517005
0,0.72243345
0,0.7787318
1,0.93609023
1,0.10699718
0,0.25995317
0,0.21291208
1,0.8381877
0,0.3212928
1,0.2193469
1,0.62517005
0,0.40489545
1,0.3094629
1,0.9961977
1,0.96350366
0,0.09557344
1,0.9254268
1,0.9148936
0,0.36621004
0,0.018950438
0,0.39046654
1,0.34357223
0,0.5808538
0,0.2193469
1,0.46931946
1,0.7787318
0,0.07175295
1,0.46931946
0,0.32291666
0,0.033808418
0,0.05287009
0,0.13638626
1,0.46931946
0,0.10699718
1,0.62517005
1,0.7787318
0,0.36621004
1,0.69490355
1,0.9254268
1,0.8907138
0,0.02056962
0,0.5921173
0,0.033808418
0,0.10699718
0,0.10699718
0,0.34357223
0,0.87925696
1,0.046686746
0,0.0
0,0.033808418
1,0.5808538
0,0.022172948
0,0.36621004
1,0.87925696
0,0.3626087
0,0.08237232
1,0.98275864
0,0.25995317
0,0.13638626
0,0.033808418
1,0.8054711
0,0.68467337
0,0.07175295
0,0.20238096
0,0.2193469
0,0.006849315
0,0.09557344
0,0.22956522
1,0.68467337
1,0.96350366
0,0.22115384
0,0.02056962
0,0.003787879
1,1.0
0,0.68467337
0,0.46931946
1,0.67701864
0,0.36621004
0,0.69490355
1,0.5038351
1,0.813449
1,0.46931946
1,0.2193469
0,0.9254268
0,0.3094629
1,0.5921173
0,0.21291208
1,0.8907138
1,0.62517005
0,0.46931946
1,0.28955224
0,0.20754717
0,0.13638626
1,0.27157894
0,0.40489545
0,0.32291666
1,0.5038351
1,0.39046654
0,0.13638626
1,0.95652175
1,0.27157894
0,0.05287009
1,0.4366516
1,0.7787318
1,0.17465322
0,0.006849315
1,0.46931946
0,0.46931946
0,0.40489545
0,0.29383886
1,0.5038351
0,0.02056962
0,0.02056962
0,0.21291208
1,0.8907138
1,0.13638626
0,0.09557344
0,0.22956522
0,0.21291208
1,0.8907138
0,0.3094629
1,0.046686746
0,0.98275864
0,0.56302524
0,0.15373962
0,0.9254268
1,0.2193469
0,0.006849315
0,0.46931946
0,0.10699718
1,0.93609023
0,0.02532928
0,0.3626087
0,0.69490355
1,0.98275864
0,0.17465322
0,0.018950438
1,0.1605938
1,0.2193469
0,0.07175295
0,0.46931946
0,0.07175295
1,0.46931946
0,0.29383886
0,0.25995317
1,0.46931946
0,0.17465322
1,0.1931932
1,0.1605938
0,0.54310346
0,0.09557344
0,0.7609329
0,0.046686746
0,0.39046654
1,0.2193469
0,0.02532928
0,0.02056962
1,0.96350366
1,0.7886364
0,0.8907138
1,0.46931946
0,0.02532928
1,0.62517005
0,0.08237232
1,0.98275864
0,0.0
0,0.2193469
0,0.8948718
1,0.95069337
0,0.15373962
0,0.15373962
1,0.13638626
1,0.046686746
1,0.34357223
1,0.34357223
1,0.62517005
1,0.9254268
0,0.04524887
0,0.21291208
0,0.07175295
0,0.39046654
0,0.027272727
0,0.40489545
0,0.40489545
0,0.033808418
0,0.02056962
0,0.08237232
1,0.22956522
0,0.1605938
0,0.8381877
0,0.15373962
1,0.68467337
0,0.17465322
1,0.32291666
1,0.3212928
1,0.69490355
0,0.10699718
1,0.813449
0,0.13638626
1,0.34357223
1,0.15373962
1,0.72243345
0,0.36621004
0,0.3626087
1,0.8948718
0,0.02532928
0,0.5921173
1,0.95652175
1,0.95714283
0,0.8948718
0,0.046686746
0,0.36621004
0,0.7787318
1,0.25995317
1,0.40489545
0,0.033808418
1,0.95714283
1,0.05287009
1,0.813449
0,0.033808418
1,0.87925696
0,0.3094629
0,0.13638626
0,0.46931946
0,0.13638626
0,0.0
0,0.08445946
0,0.10699718
0,0.46931946
1,0.813449
1,0.9254268
0,0.2193469
0,0.05287009
0,0.22956522
1,0.46931946
0,0.95069337
0,0.17465322
1,0.95652175
0,0.10699718
0,0.08237232
0,0.28955224
0,0.1931932
1,0.36621004
0,0.67701864
0,0.10699718
1,0.69490355
1,0.813449
0,0.15373962
1,0.69490355
1,0.69490355
0,0.13638626
0,0.7787318
0,0.813449
0,0.7470588
0,0.34357223
0,0.006849315
0,0.02056962
0,0.09557344
0,0.10699718
0,0.02532928
1,0.8054711
1,0.34357223
0,0.07175295
0,0.46931946
0,0.10699718
0,0.46931946
0,0.36621004
0,0.10699718
0,0.033808418
1,0.68467337
0,0.9052632
1,0.69490355
0,0.13638626
1,0.62517005
0,0.05287009
1,0.27157894
0,0.05287009
0,0.033808418
0,0.006849315
0,0.10699718
1,0.3626087
1,0.7470588
1,0.17465322
1,0.67701864
0,0.046686746
1,0.95652175
0,0.10699718
0,0.3626087
0,0.20238096
1,0.9961977
0,0.22956522
0,0.17465322
1,0.8907138
0,0.17465322
0,0.21291208
1,0.40489545
0,0.40489545
0,0.17465322
0,0.20238096
1,0.34357223
0,0.006849315
0,0.07175295
0,0.08181818
0,0.34357223
1,0.98275864
0,0.10699718
0,0.29383886
1,0.2193469
0,0.68467337
0,0.033808418
0,0.17465322
0,0.95069337
0,0.5038351
0,0.02056962
0,0.17465322
1,0.8410042
1,0.69490355
0,0.46931946
0,0.08237232
0,0.006849315
1,0.98275864
0,0.006849315
1,0.7787318
1,0.8054711
0,0.22956522
0,0.5038351
1,0.67701864
0,0.20238096
0,0.17465322
0,0.5038168
0,0.62517005
1,0.40489545
0,0.15373962
1,0.5921173
1,0.95069337
0,0.17465322
0,0.033808418
1,0.8907138
1,0.62517005
0,0.0
1,0.7609329
0,0.2193469
1,0.6365462
0,0.34357223
0,0.46931946
0,0.027272727
1,0.7886364
0,0.2193469
1,0.5921173
0,0.15373962
0,0.2193469
1,0.5808538
0,0.046686746
0,0.32291666
0,0.34357223
1,0.3212928
1,0.13638626
0,0.006849315
1,0.1931932
1,0.39046654
0,0.95069337
0,0.02056962
0,0.02056962
0,0.006849315
0,0.29383886
1,0.8381877
0,0.8705036
0,0.8907138
1,0.32291666
0,0.36621004
0,0.05287009
0,0.62517005
1,0.95714283
0,0.3094629
0,0.18181819
0,0.40489545
0,0.69490355
1,0.018950438
0,0.5038168
1,0.9254268
0,0.1931932
0,0.15373962
0,0.022172948
0,0.0
0,0.8907138
1,0.54310346
0,0.3626087
0,0.09557344
0,0.4366516
0,0.36621004
0,0.42857143
1,0.95714283
0,0.0
1,0.813449
0,0.22115384
0,0.2193469
0,0.1931932
1,0.68467337
0,0.68467337
1,0.8381877
1,0.98275864
1,0.68467337
1,0.46931946
1,0.5808538
1,0.4366516
0,0.07175295
0,0.02532928
1,0.62517005
0,0.09557344
0,0.05287009
0,0.34357223
0,0.20238096
1,0.34357223
0,0.5921173
1,0.62517005
0,0.046686746
0,0.3626087
1,0.3626087
0,0.09557344
0,0.46931946
0,0.40489545
1,0.8907138
1,0.20238096
0,0.10699718
1,0.5808538
1,0.8705036
0,0.19655319
0,0.69490355
1,0.7609329
1,0.54755044
1,0.5038351
0,0.39046654
0,0.8907138
0,0.1605938
0,0.62517005
1,0.67701864
0,0.033808418
0,0.5038351
0,0.13638626
0,0.39046654
0,0.13638626
0,0.98275864
1,0.62517005
0,0.13638626
0,0.08237232
1,0.7886364
1,0.8410042
1,0.95069337
0,0.033808418
0,0.62517005
0,0.5934959
1,0.10699718
0,0.033808418
0,0.17465322
1,0.033808418
0,0.046686746
0,0.34357223
1,0.67701864
1,0.9254268
0,0.5038351
1,0.17465322
1,0.98275864
0,0.5808538
0,0.04347826
1,0.07175295
0,0.20238096
0,0.10699718
1,0.9254268
0,0.1931932
0,0.07175295
0,0.10699718
0,0.10699718
1,0.39046654
0,0.05287009
0,0.54310346
1,0.93609023
0,0.05287009
0,0.22956522
1,0.7470588
0,0.17465322
0,0.5529412
0,0.2193469
0,0.02532928
1,0.7470588
1,0.033808418
0,0.3212928
1,0.4366516
1,0.5038351
1,0.39046654
0,0.3212928
1,0.2193469
0,0.2193469
0,0.17465322
1,0.5808538
0,0.05287009
1,0.69490355
0,0.4366516
1,0.3626087
0,0.02056962
1,0.8907138
0,0.05287009
1,0.9961977
0,0.10699718
1,0.6666667
1,0.72243345
0,0.10699718
0,0.34357223
0,0.1931932
0,0.15373962
1,0.46931946
0,0.46931946
1,0.10699718
0,0.10699718
1,0.02056962
0,0.5934959
1,0.62517005
0,0.09557344
0,0.3626087
1,0.69490355
0,0.6365462
1,0.1605938
0,0.05287009
0,0.10699718
1,0.28955224
0,0.2193469
1,0.10699718
0,0.046686746
1,0.7787318
0,0.02532928
0,0.022172948
1,0.95238096
1,0.09557344
0,0.3094629
0,0.006849315
0,0.10699718
0,0.1931932
0,0.39046654
0,0.10699718
0,0.033808418
1,0.3212928
1,0.62517005
0,0.5038351
0,0.10699718
0,0.17465322
1,0.25995317
1,0.8907138
1,0.8907138
1,0.67701864
0,0.34357223
0,0.006849315
0,0.02532928
1,0.5921173
1,0.7470588
1,0.9961977
0,0.08237232
1,0.033808418
1,0.95069337
0,0.07175295
0,0.9254268
1,0.3626087
1,0.67701864
1,0.69490355
1,0.8948718
1,0.72243345
0,0.0
0,0.8410042
1,0.98275864
0,0.17465322
1,0.87925696
0,0.25995317
1,0.46931946
0,0.033808418
0,0.39046654
0,0.40489545
1,0.13638626
1,0.7787318
0,0.018950438
1,0.7787318
0,0.68467337
0,0.02056962
0,0.40489545
0,0.17465322
1,0.25995317
1,0.10699718
1,0.7787318
0,0.3626087
0,0.7787318
1,0.3626087
1,0.9254268
0,0.3094629
1,0.3212928
1,0.5921173
0,0.033808418
0,0.2193469
0,0.046686746
1,0.95069337
0,0.7787318
0,0.40489545
0,0.13638626
0,0.10699718
1,1.0
0,0.2193469
0,0.1931932
0,0.20238096
0,0.05287009
0,0.02532928
0,0.4366516
0,0.13638626
0,0.34357223
0,0.40489545
1,0.62517005
1,0.3212928
1,0.98275864
0,0.3094629
1,0.69490355
0,0.5038351
0,0.62517005
1,0.95714283
0,0.36621004
1,0.9254268
1,0.5038351
1,0.54310346
0,0.69490355
1,0.20238096
0,0.006849315
0,0.40489545
1,0.5038351
0,0.05287009
0,0.05287009
0,0.72243345
1,0.5921173
0,0.2193469
1,0.36621004
1,0.9254268
0,0.68467337
0,0.07175295
1,0.5038351
1,0.10699718
0,0.02532928
1,0.7886364
0,0.0
1,0.3094629
0,0.0
0,0.08445946
0,0.13638626
0,0.3094629
1,0.62517005
0,0.10699718
0,0.27157894
0,0.02056962
1,0.69490355
0,0.2193469
0,0.033808418
0,0.34357223
0,0.05287009
0,0.21291208
0,0.7886364
0,0.9254268
1,0.7470588
0,0.17465322
0,0.027272727
0,0.10699718
1,0.69490355
0,0.8381877
0,0.05287009
0,0.05287009
0,0.13461539
1,0.54755044
1,0.36621004
0,0.1605938
0,0.46931946
1,0.7787318
1,0.62517005
0,0.033808418
0,0.95714283
1,0.93609023
0,0.17465322
0,0.5038351
0,0.3094629
0,0.17465322
0,0.22956522
0,0.033808418
1,0.8054711
0,0.10699718
1,0.95652175
1,0.62517005
0,0.006849315
1,0.95652175
0,0.46931946
0,0.13638626
0,0.13638626
1,0.9148936
1,0.68467337
0,0.28955224
0,0.2193469
0,0.02056962
0,0.09557344
1,0.72243345
1,0.34357223
1,0.5808538
0,0.5038168
0,0.02532928
0,0.07175295
1,0.56302524
0,0.10699718
0,0.02056962
0,0.39046654
1,0.28955224
1,0.67701864
0,0.13638626
1,0.40489545
0,0.46931946
1,0.7609329
0,0.36621004
0,0.02532928
0,0.29383886
0,0.46931946
0,0.10699718
0,0.34357223
0,0.05287009
0,0.08237232
0,0.10699718
0,0.10699718
0,0.4366516
1,0.5038351
0,0.2193469
0,0.3212928
0,0.40489545
0,0.033808418
0,0.022172948
0,0.46931946
0,0.02056962
0,0.033808418
1,0.7787318
1,0.46931946
0,0.033808418
0,0.018950438
1,0.9961977
0,0.27157894
0,0.8948718
1,0.2193469
0,0.13638626
0,0.39046654
1,0.69490355
0,0.07175295
0,0.40489545
1,0.46931946
0,0.20238096
0,0.39046654
1,0.69490355
1,0.7470588
1,0.67701864
0,0.10699718
0,0.033808418
0,0.10699718
1,0.05287009
1,0.09557344
1,0.3626087
0,0.1605938
0,0.033808418
1,0.98275864
0,0.10699718
1,0.98275864
1,0.98275864
1,0.7787318
0,0.13638626
0,0.033808418
0,0.46931946
1,0.34357223
1,0.7787318
1,0.13638626
1,0.8907138
0,0.68467337
0,0.10699718
0,0.07175295
0,0.40489545
0,0.34357223
0,0.046686746
1,0.95714283
0,0.033808418
0,0.02056962
0,0.34357223
0,0.62517005
0,0.10699718
0,0.003787879
0,0.1605938
0,0.20238096
0,0.13461539
0,0.07175295
1,0.2193469
1,0.7470588
1,0.9254268
0,0.018950438
0,0.13638626
0,0.02532928
1,0.7787318
1,0.54310346
0,0.6365462
1,0.5808538
0,0.34357223
0,0.22956522
0,0.39046654
0,0.8381877
0,0.8907138
0,0.07175295
0,0.1605938
1,1.0
1,1.0
1,0.8907138
0,0.02056962
0,0.5921173
1,0.36621004
1,0.39046654
1,0.5038351
1,0.69490355
0,0.7470588
0,0.5038351
1,0.25995317
0,0.3626087
0,0.17465322
0,0.46931946
1,0.69490355
0,0.006849315
1,0.87925696
0,0.69490355
0,0.05287009
0,0.40489545
1,0.98275864
1,0.5808538
0,0.3212928
0,0.67701864
0,0.25995317
1,0.95069337
1,0.22956522
0,0.22115384
1,0.40489545
0,0.046686746
1,0.813449
0,0.033808418
0,0.02056962
1,0.40489545
0,0.08237232
0,0.02532928
0,0.34357223
1,0.54310346
1,0.98275864
1,0.40489545
0,0.006849315
0,0.033808418
0,0.033808418
0,0.003787879
1,0.17465322
1,0.5038351
0,0.5038168
0,0.2193469
0,0.21291208
0,0.10699718
0,0.5808538
1,0.5038351
0,0.10699718
0,0.018950438
1,0.28955224
0,0.08237232
1,0.17465322
0,0.46931946
1,0.10699718
1,0.17465322
1,0.3212928
0,0.046686746
0,0.046686746
0,0.10699718
0,0.10699718
1,0.5038351
0,0.07175295
0,0.02532928
0,0.02056962
0,0.40489545
1,0.34357223
0,0.20238096
0,0.54310346
1,0.7710843
0,0.10699718
1,0.39046654
1,0.62517005
0,0.046686746
1,0.8381877
1,0.9254268
0,0.05287009
0,0.34357223
0,0.10699718
0,0.02532928
1,0.5808538
0,0.018950438
1,0.46931946
1,0.69490355
0,0.3094629
0,0.23762377
0,0.3094629
1,0.62517005
1,0.69490355
0,0.62517005
0,0.3626087
1,0.10699718
0,0.5921173
0,0.3626087
1,0.69490355
0,0.27157894
1,0.10699718
0,0.25995317
0,0.033808418
1,0.95652175
0,0.09557344
0,0.2193469
0,0.09557344
0,0.46931946
0,0.05287009
0,0.28955224
1,0.40489545
1,0.3626087
0,0.40489545
0,0.22956522
0,0.39046654
0,0.033808418
0,0.69490355
0,0.39046654
1,0.8054711
1,0.5038351
0,0.033808418
1,0.8907138
0,0.033808418
0,0.25995317
0,0.13638626
0,0.046686746
1,0.7470588
1,0.813449
1,0.95652175
0,0.02056962
0,0.07175295
1,0.5038351
0,0.07175295
0,0.046686746
0,0.21291208
1,0.46931946
1,0.8907138
0,0.1931932
0,0.3626087
0,0.046686746
0,0.10699718
0,0.36621004
1,0.033808418
0,0.022172948
1,0.95238096
0,0.02056962
1,0.7609329
1,0.36621004
0,0.36621004
0,0.34357223
0,0.09557344
1,0.56302524
1,0.39046654
1,0.8705036
0,0.29383886
1,0.13638626
0,0.34357223
0,0.95652175
0,0.04524887
0,0.40489545
0,0.69490355
0,0.46931946
0,0.13638626
0,0.05287009
1,0.7470588
1,0.46931946
0,0.40489545
0,0.10699718
0,0.02056962
0,0.5921173
0,0.8410042
0,0.02532928
1,0.68467337
0,0.033808418
0,0.13638626
0,0.7470588
0,0.46931946
1,0.68467337
0,0.8907138
0,0.006849315
0,0.033808418
0,0.21291208
1,0.5038351
1,0.98275864
1,0.17465322
0,0.02532928
0,0.05287009
0,0.36621004
1,0.46931946
1,0.34357223
0,0.13638626
0,0.033808418
1,0.72243345
1,0.3604651
1,0.8381877
1,0.46931946
1,0.95238096
0,0.3094629
0,0.006849315
0,0.46931946
0,0.39046654
1,0.98275864
0,0.15373962
0,0.5038168
0,0.39046654
0,0.13461539
1,0.40489545
0,0.0
0,0.46931946
0,0.2193469
1,0.95714283
0,0.17465322
1,0.69490355
0,0.36621004
0,0.34357223
1,0.98275864
1,0.39046654
0,0.69490355
0,0.2193469
1,0.40489545
0,0.3604651
0,0.13638626
1,0.08237232
0,0.40489545
1,0.2193469
0,0.13638626
1,0.8410042
1,0.3626087
0,0.1605938
0,0.6365462
1,0.46931946
0,0.07175295
1,0.02532928
0,0.02532928
1,0.8410042
1,0.15373962
1,0.17465322
1,0.7470588
1,0.7470588
0,0.56302524
0,0.10699718
1,0.87925696
0,0.22956522
1,0.8448276
0,0.7470588
0,0.033808418
0,0.08237232
0,0.018950438
0,0.033808418
0,0.5808538
0,0.0
0,0.02056962
1,0.9254268
0,0.10699718
1,0.7787318
0,0.1931932
0,0.02532928
0,0.5038351
1,0.69490355
0,0.10699718
0,0.69490355
1,0.7787318
0,0.7609329
0,0.17465322
0,0.05287009
1,0.1931932
0,0.8907138
0,0.08237232
0,0.07175295
0,0.28955224
0,0.17465322
1,0.13638626
1,0.68467337
1,0.8054711
0,0.2193469
0,0.15373962
1,0.7470588
0,0.033808418
0,0.13638626
0,0.46931946
0,0.02532928
0,0.39046654
1,0.46931946
0,0.10699718
0,0.13638626
1,0.3212928
0,0.22956522
1,0.5808538
0,0.033808418
0,0.36621004
1,0.7787318
1,0.5808538
0,0.10699718
1,0.813449
0,0.62517005
1,0.2193469
1,0.67701864
0,0.95069337
0,0.02532928
0,0.1931932
1,0.32291666
1,0.7886364
1,0.8907138
0,0.46931946
1,0.5934959
0,0.3094629
1,0.46931946
1,0.2193469
0,0.0
0,0.46931946
0,0.22115384
1,0.69490355
0,0.1605938
0,0.22956522
0,0.5808538
0,0.046686746
0,0.07175295
0,0.5038351
1,0.10699718
0,0.006849315
0,0.07175295
0,0.21291208
0,0.62517005
0,0.5808538
0,0.2193469
1,0.27157894
0,0.36621004
1,0.5921173
0,0.6365462
0,0.13638626
0,0.17465322
1,0.8948718
0,0.17465322
0,0.40489545
1,0.69490355
1,0.8381877
0,0.027272727
0,0.17465322
1,0.3626087
0,0.10699718
1,0.69490355
0,0.10699718
1,0.95069337
1,0.17465322
1,0.5921173
0,0.05287009
1,0.40489545
0,0.15373962
0,0.40489545
0,0.033808418
0,0.54310346
0,0.2193469
0,0.003787879
0,0.006849315
0,0.17465322
0,0.17465322
1,0.8381877
0,0.68467337
0,0.5921173
1,0.9961977
1,0.5934959
0,0.46931946
0,0.28955224
1,0.8907138
0,0.006849315
1,0.21291208
0,0.10699718
1,0.9961977
0,0.13638626
1,0.813449
0,0.033808418
1,0.72243345
1,0.62517005
1,0.5038351
0,0.68467337
0,0.033808418
1,0.2193469
1,0.8948718
1,0.5038168
0,0.13638626
0,0.033808418
1,0.2193469
1,0.69490355
0,0.10699718
0,0.10699718
0,0.018950438
1,0.68467337
0,0.46931946
0,0.046686746
1,0.5921173
1,0.54755044
0,0.74545455
0,0.10699718
0,0.1931932
1,0.9254268
1,0.95652175
1,0.7886364
0,0.2193469
1,0.5921173
0,0.8381877
0,0.8907138
1,0.69490355
0,0.40489545
0,0.28955224
0,0.018950438
0,0.022172948
1,0.5808538
0,0.3212928
1,0.4366516
0,0.02532928
0,0.40489545
0,0.27157894
0,0.3094629
0,0.1605938
0,0.09557344
1,0.10699718
0,0.21291208
0,0.02056962
0,0.05287009
0,0.3626087
1,0.10699718
0,0.08445946
0,0.10699718
0,0.3094629
0,0.033808418
0,0.3626087
0,0.0
0,0.13638626
0,0.36621004
1,0.5921173
1,0.813449
1,0.5038351
1,0.93609023
1,0.1605938
1,0.05287009
0,0.033808418
1,0.8381877
1,0.40489545
0,0.5934959
1,0.10699718
1,0.69490355
0,0.09557344
1,0.27157894
1,0.62517005
0,0.05287009
0,0.813449
1,0.40489545
0,0.5921173
0,0.09557344
1,1.0
0,0.10699718
0,0.7470588
0,0.006849315
1,0.2193469
0,0.17465322
0,0.3626087
1,0.69490355
1,0.8907138
0,0.40489545
0,0.1931932
0,0.27157894
1,0.34357223
0,0.09557344
0,0.5038351
0,0.05287009
1,0.3626087
1,0.95652175
0,0.046686746
0,0.02056962
0,0.74545455
1,0.0
1,0.8054711
1,0.56302524
1,0.36621004
1,0.98275864
0,0.006849315
0,0.22956522
1,0.68467337
0,0.4366516
1,0.68467337
1,0.22956522
0,0.09557344
1,0.3094629
1,0.10699718
0,0.8907138
1,0.62517005
1,0.93609023
1,0.13638626
0,0.36621004
0,0.27157894
0,0.69490355
0,0.22956522
0,0.36621004
0,0.033808418
0,0.27157894
0,0.7787318
0,0.36621004
1,0.7787318
0,0.46931946
0,0.018950438
0,0.10699718
1,0.7787318
0,0.10699718
1,0.9254268
1,0.28955224
1,0.69490355
1,0.07175295
0,0.022172948
0,0.40489545
0,0.09557344
0,0.46931946
1,0.62517005
1,0.8907138
0,0.3094629
0,0.10699718
0,0.033808418
1,0.56302524
0,0.3626087
0,0.17465322
0,0.10699718
1,0.8907138
0,0.54310346
1,0.34357223
0,0.13638626
0,0.15373962
0,0.7886364
0,0.033808418
1,0.69490355
0,0.033808418
1,0.46931946
0,0.40489545
1,0.3626087
0,0.022172948
1,0.40489545
1,0.39046654
1,0.56302524
1,0.3626087
1,0.8054711
0,0.02532928
0,0.046686746
0,0.13638626
0,0.17465322
0,0.5038351
1,0.8381877
0,0.5038351
1,0.27157894
0,0.07175295
0,0.033808418
0,0.95652175
0,0.033808418
1,0.98275864
1,0.05287009
1,0.68467337
1,0.9254268
1,0.813449
1,0.21291208
1,0.8705036
1,0.9254268
0,0.39046654
0,0.0
0,0.10699718
1,0.36621004
0,0.28955224
0,0.8907138
0,0.34357223
1,0.2193469
1,0.7787318
1,0.3212928
1,0.7886364
0,0.08181818
0,0.20238096
0,0.46931946
1,0.8381877
0,0.018950438
0,0.28955224
1,0.29383886
0,0.3094629
1,0.13638626
0,0.05287009
1,0.5038351
1,0.8054711
0,0.40489545
1,0.7787318
0,0.02056962
0,0.006849315
1,0.28955224
1,0.05287009
1,0.08445946
1,0.46931946
0,0.62517005
0,0.28955224
0,0.32291666
0,0.13638626
1,0.95714283
1,0.7787318
0,0.02056962
0,0.033808418
0,0.27157894
1,0.5808538
0,0.46931946
0,0.34357223
0,0.28955224
0,0.17465322
0,0.006849315
0,0.003787879
1,0.10699718
1,0.6365462
0,0.5038351
0,0.40489545
0,0.033808418
1,0.8907138
1,0.62517005
0,0.17465322
0,0.033808418
0,0.033808418
0,0.033808418
0,0.54310346
0,0.46931946
0,0.13638626
1,0.40489545
0,0.033808418
1,0.62517005
0,0.95714283
0,0.34357223
0,0.46931946
1,0.72243345
0,0.022172948
0,0.033808418
0,0.022172948
0,0.27157894
0,0.10699718
1,0.10699718
0,0.046686746
0,0.20238096
0,0.22956522
0,0.8381877
1,0.36621004
0,0.3626087
1,0.39046654
0,0.5038351
1,0.3094629
0,0.046686746
0,0.033808418
0,0.033808418
0,0.09557344
0,0.813449
0,0.006849315
0,0.36621004
1,0.69490355
0,0.046686746
1,0.46931946
1,0.95714283
0,0.8381877
1,0.2193469
0,0.09557344
1,0.62517005
0,0.006849315
1,0.5921173
0,0.10699718
0,0.08237232
0,0.40489545
1,0.5038351
1,0.93609023
0,0.6365462
0,0.69490355
1,0.2193469
1,0.3626087
1,0.7787318
0,0.17465322
1,0.20238096
0,0.39046654
0,0.42857143
1,0.8054711
0,0.2193469
1,0.5038351
0,0.10699718
0,0.7787318
0,0.20238096
0,0.06371991
1,0.2193469
0,0.02532928
1,0.9254268
0,0.13638626
0,0.6365462
0,0.20238096
0,0.033808418
0,0.3094629
0,0.04524887
0,0.15373962
0,0.5038351
0,0.5038351
0,0.39046654
0,0.033808418
0,0.10699718
1,0.34357223
0,0.033808418
0,0.17465322
0,0.05287009
0,0.10699718
0,0.3094629
0,0.02056962
1,0.62517005
1,0.8381877
0,0.07175295
1,0.7787318
0,0.62517005
0,0.7710843
0,0.033808418
1,0.8381877
1,0.69490355
1,0.02532928
1,0.40489545
0,0.08237232
1,0.7787318
1,0.28955224
1,0.95069337
0,0.5921173
1,0.93609023
0,0.2193469
0,0.10699718
